"electorate","constituency_code","province_code","province_name_eng","province_name_dari","province_name_pashto","candidate_code","ballot_position","candidate_gender","candidate_name_eng","candidate_name_dari","candidate_name_pashto","winner","results_date","results_status","votes"
"General","G-29","29","Faryab","فارياب","فارياب","29-1330-2047",26,"M","Sebghatullah Naderi","صبغت الله نادری","صبغت الله نادری","NO","2019-01-31","Results Status : Certified",327
"General","G-29","29","Faryab","فارياب","فارياب","29-1633-2022",27,"M","Mohammad Anwar Bashliq","محمد انور باشلیق","محمد انور باشلیق","NO","2019-01-31","Results Status : Certified",2979
"General","G-29","29","Faryab","فارياب","فارياب","29-1173-2023",28,"M","haji Sayed Dawood Sadat","حاجی سید داود سادات","حاجی سید داود سادات","NO","2019-01-31","Results Status : Certified",635
"General","G-29","29","Faryab","فارياب","فارياب","29-1065-2044",29,"F","Tahmina Sheja","تهمینه شجاع","تهمینه شجاع","NO","2019-01-31","Results Status : Certified",105
"General","G-29","29","Faryab","فارياب","فارياب","29-1170-2053",30,"M","Dr Mohammad Ashraf Shirzad","داکتر محمد اشرف شیرزاد","داکتر محمد اشرف شیرزاد","NO","2019-01-31","Results Status : Certified",101
"General","G-29","29","Faryab","فارياب","فارياب","29-1585-2012",31,"M","Bashir Ahmad Taianj","بشیر احمد ته ینچ","بشیر احمد ته ینچ","NO","2019-01-31","Results Status : Certified",1960
"General","G-29","29","Faryab","فارياب","فارياب","29-1417-2024",32,"F","Aziza Sadat","عزیزه سادات","عزیزه سادات","NO","2019-01-31","Results Status : Certified",1106
"General","G-29","29","Faryab","فارياب","فارياب","29-1233-5",33,"M","Sayed Farid Hashemi","سید فرید هاشمی","سید فرید هاشمی","NO","2019-01-31","Results Status : Certified",528
"General","G-29","29","Faryab","فارياب","فارياب","29-1021-2046",34,"M","Eng Ahmad Zia Ahmadzai","انجنیر احمد ضیا احمد زی","انجنیر احمد ضیا احمد زی","NO","2019-01-31","Results Status : Certified",216
"General","G-29","29","Faryab","فارياب","فارياب","29-1274-4",35,"M","Eng Mohammad Ayoub Ghafari","انجنیر محمد ایوب غفاری","انجنیر محمد ایوب غفاری","NO","2019-01-31","Results Status : Certified",1101
"General","G-29","29","Faryab","فارياب","فارياب","29-1297-2049",36,"M","Jamal Naser Farahmand","جمال ناصر فرهمند","جمال ناصر فرهمند","NO","2019-01-31","Results Status : Certified",1847
"General","G-29","29","Faryab","فارياب","فارياب","29-1126-2027",37,"M","Shah Mohammad Najwa","شاه محمد نجوا","شاه محمد نجوا","NO","2019-01-31","Results Status : Certified",324
"General","G-29","29","Faryab","فارياب","فارياب","29-1553-2052",38,"F","Ustad Marya Noori","استاد ماریا نوری","استاد ماریا نوری","NO","2019-01-31","Results Status : Certified",233
"General","G-29","29","Faryab","فارياب","فارياب","29-1174-2057",39,"F","Saranwal Amena Mukhleszada","سارنوال آمنه مخلص زاده","سارنوال آمنه مخلص زاده","NO","2019-01-31","Results Status : Certified",208
"General","G-29","29","Faryab","فارياب","فارياب","29-1081-2037",40,"F","Suhaila Aassa Kohi","سهیلا آسا کوهی","سهیلا آسا کوهی","NO","2019-01-31","Results Status : Certified",123
"General","G-29","29","Faryab","فارياب","فارياب","29-1241-2042",41,"F","Bano Mukarama Sadat","بانو مکرمه سادات","بانو مکرمه سادات","NO","2019-01-31","Results Status : Certified",330
"General","G-29","29","Faryab","فارياب","فارياب","29-1070-2063",42,"F","Bano Farzana Bahman","بانو فرزانه بهمن","بانو فرزانه بهمن","NO","2019-01-31","Results Status : Certified",829
"General","G-29","29","Faryab","فارياب","فارياب","29-1009-2020",43,"M","Khairuddin Muradi","خیر الدین مرادی","خیر الدین مرادی","NO","2019-01-31","Results Status : Certified",1568
"General","G-29","29","Faryab","فارياب","فارياب","29-1381-2065",45,"F","Sayeda Asefa Shadab","سیده آصفه شاداب","سیده آصفه شاداب","NO","2019-01-31","Results Status : Certified",213
"General","G-29","29","Faryab","فارياب","فارياب","29-1005-2",46,"F","Alhaj Fawzia Raufi","الحاج فوزیه روفی","الحاج فوزیه روفی","YES","2019-01-31","Results Status : Certified",1281
"General","G-29","29","Faryab","فارياب","فارياب","29-1685-2011",47,"M","Ustad Sayed Mamon Guhrik","استاد سید مأمون گهریک","استاد سید مأمون گهریک","NO","2019-01-31","Results Status : Certified",767
"General","G-29","29","Faryab","فارياب","فارياب","29-1193-2028",48,"M","Eng Mohammad Nasim Rahmani","انجنیر محمد نسیم رحمانی","انجنیر محمد نسیم رحمانی","NO","2019-01-31","Results Status : Certified",827
"General","G-29","29","Faryab","فارياب","فارياب","29-1249-2048",49,"M","Eng Farhad Esar","انجنیر فرهاد ایثار","انجنیر فرهاد ایثار","NO","2019-01-31","Results Status : Certified",947
"General","G-29","29","Faryab","فارياب","فارياب","29-1505-2034",50,"M","Sayed Babar Jamal","سید بابر جمال","سید بابر جمال","YES","2019-01-31","Results Status : Certified",3174
"General","G-29","29","Faryab","فارياب","فارياب","29-1222-2030",51,"M","Eng Hashmatullah Rahmani","انجنیر حشمت الله رحمانی","انجنیر حشمت الله رحمانی","NO","2019-01-31","Results Status : Certified",464
"General","G-29","29","Faryab","فارياب","فارياب","29-1161-2032",52,"F","Nasima Youzbashi","نسیمه یوزباشی","نسیمه یوزباشی","NO","2019-01-31","Results Status : Certified",111
"General","G-29","29","Faryab","فارياب","فارياب","29-1226-2033",53,"M","Mohammad Rasool Faryabi","محمد رسول فاریابی","محمد رسول فاریابی","YES","2019-01-31","Results Status : Certified",4166
"General","G-29","29","Faryab","فارياب","فارياب","29-1477-2051",54,"M","Dr Ahmad Jawid Qazizadah","داکتراحمد جاوید قاضی زاده","داکتراحمد جاوید قاضی زاده","NO","2019-01-31","Results Status : Certified",161
"General","G-29","29","Faryab","فارياب","فارياب","29-1346-2026",55,"F","Shafiqa Sakha Youlchi","شفیقه سخا یولچی","شفیقه سخا یولچی","YES","2019-01-31","Results Status : Certified",1355
"General","G-29","29","Faryab","فارياب","فارياب","29-1201-2066",56,"F","Mermen Hajera Enayat Kamran","میرمن هاجره عنایت کامران","میرمن هاجره عنایت کامران","NO","2019-01-31","Results Status : Certified",342
"General","G-29","29","Faryab","فارياب","فارياب","29-1242-2040",57,"M","Mohammad Saleh Todapor","محمد صالح توده پور","محمد صالح توده پور","NO","2019-01-31","Results Status : Certified",556
"General","G-29","29","Faryab","فارياب","فارياب","29-1509-2054",58,"M","Sayed Jawid Sadat","سید جاوید سادات","سید جاوید سادات","NO","2019-01-31","Results Status : Certified",75
"General","G-29","29","Faryab","فارياب","فارياب","29-1334-2038",59,"M","Mohammad Shaker Karimi","محمد شاکر کریمی","محمد شاکر کریمی","YES","2019-01-31","Results Status : Certified",3064
"General","G-29","29","Faryab","فارياب","فارياب","29-1273-2060",60,"M","Ustad Edris Barna","استاد ادریس برنا","استاد ادریس برنا","NO","2019-01-31","Results Status : Certified",481
"General","G-29","29","Faryab","فارياب","فارياب","29-1569-2061",61,"M","Ustad Abdul Wakil Faryabi","استاد عبدالوکیل فاریابی","استاد عبدالوکیل فاریابی","NO","2019-01-31","Results Status : Certified",234
"General","G-29","29","Faryab","فارياب","فارياب","29-1329-2014",62,"F","Rangina Kargar","رنگینه کارگر","رنگینه کارگر","YES","2019-01-31","Results Status : Certified",1519
"General","G-30","30","Hilmand","هلمند","هلمند","30-1241-95",1,"M","Sayed Musa Helmandi","سید موسی هلمندی","سید موسی هلمندی","NO","2019-04-16","Results Status : Certified",1113
"General","G-30","30","Hilmand","هلمند","هلمند","30-1309-32",2,"M","Mirwais Khadem","میرویس خادم","میرویس خادم","YES","2019-04-16","Results Status : Certified",3084
"General","G-30","30","Hilmand","هلمند","هلمند","30-1269-62",3,"M","Haji Nematullah Popal","حاجی نعمت الله پوپل","حاجی نعمت الله پوپل","NO","2019-04-16","Results Status : Certified",544
"General","G-30","30","Hilmand","هلمند","هلمند","30-1545-5",4,"M","Abdul Rashid Azizi","عبدالرشید عزیزی","عبدالرشید عزیزی","YES","2019-04-16","Results Status : Certified",2494
"General","G-30","30","Hilmand","هلمند","هلمند","30-1541-67",5,"M","Mirwais Popal","میرویس پوپل","میرویس پوپل","NO","2019-04-16","Results Status : Certified",1099
"General","G-30","30","Hilmand","هلمند","هلمند","30-1233-45",6,"M","Masood Khan Noorzai","مسعودخان نورزی","مسعودخان نورزی","NO","2019-04-16","Results Status : Certified",741
"General","G-30","30","Hilmand","هلمند","هلمند","30-1593-4",7,"M","Agha Mohammad Afghan","اغا محمد افغان","اغا محمد افغان","NO","2019-04-16","Results Status : Certified",439
"General","G-30","30","Hilmand","هلمند","هلمند","30-1170-42",8,"M","Eng Mohammad Sulaiman Samim","انجنیر محمدسلیمان صمیم","انجنیر محمدسلیمان صمیم","NO","2019-04-16","Results Status : Certified",310
"General","G-30","30","Hilmand","هلمند","هلمند","30-1234-8",9,"M","Haji Wali Jaan Saberi","حاجی ولی جان صابری ","حاجی ولی جان صابری ","NO","2019-04-16","Results Status : Certified",1324
"General","G-30","30","Hilmand","هلمند","هلمند","30-1605-1",10,"M","Alhaj Bur Agha Karwan","الحاج بورآغا کاروان","الحاج بورآغا کاروان","NO","2019-04-16","Results Status : Certified",2190
"General","G-30","30","Hilmand","هلمند","هلمند","30-1001-34",11,"M","Haji Ahmad Shah Khedmatgar","حاجی احمدشاه خدمتګار","حاجی احمدشاه خدمتګار","NO","2019-04-16","Results Status : Certified",499
"General","G-30","30","Hilmand","هلمند","هلمند","30-1034-19",12,"M","Mohammad Zafar Sadeqi","محمد ظفر صادقی","محمد ظفر صادقی","YES","2019-04-16","Results Status : Certified",4038
"General","G-30","30","Hilmand","هلمند","هلمند","30-1313-52",13,"M","Samiullah Waziri","سمیع الله وزیری","سمیع الله وزیری","NO","2019-04-16","Results Status : Certified",652
"General","G-30","30","Hilmand","هلمند","هلمند","30-1437-31",14,"M","Alhaj Mohammad Taher Barikzai","الحاج محمد طاهر بارکزی","الحاج محمد طاهر بارکزی","NO","2019-04-16","Results Status : Certified",337
"General","G-30","30","Hilmand","هلمند","هلمند","30-1325-3",15,"M","Besmellah Muslim","بسم الله مسلم","بسم الله مسلم","NO","2019-04-16","Results Status : Certified",980
"General","G-30","30","Hilmand","هلمند","هلمند","30-1565-30",16,"M","Ziaulhaq Helmandi","ضیاالحق هلمندی","ضیاالحق هلمندی","NO","2019-04-16","Results Status : Certified",592
"General","G-30","30","Hilmand","هلمند","هلمند","30-1329-12",17,"M","Haji Abdul Hadi Sofi","حاجی عبدالهادی صوفی","حاجی عبدالهادی صوفی","NO","2019-04-16","Results Status : Certified",1391
"General","G-30","30","Hilmand","هلمند","هلمند","30-1461-22",18,"M","Alhaj Aminullah Foladi","الحاج امین الله فولادی","الحاج امین الله فولادی","NO","2019-04-16","Results Status : Certified",416
"General","G-30","30","Hilmand","هلمند","هلمند","30-1273-2",19,"M","Assadullah Shirzad","اسد الله شیرزاد","اسد الله شیرزاد","NO","2019-04-16","Results Status : Certified",1490
"General","G-30","30","Hilmand","هلمند","هلمند","30-1297-36",20,"M","Sayed Azam Alizai","سیداعظم علیزی","سیداعظم علیزی","NO","2019-04-16","Results Status : Certified",635
"General","G-30","30","Hilmand","هلمند","هلمند","30-1174-29",21,"F","Nasima Neyazi","نسیمه نیازی ","نسیمه نیازی ","YES","2019-04-16","Results Status : Certified",1320
"General","G-30","30","Hilmand","هلمند","هلمند","30-1093-93",22,"F","Habiba Sadat","حبیبه سادات","حبیبه سادات","NO","2019-04-16","Results Status : Certified",569
"General","G-30","30","Hilmand","هلمند","هلمند","30-1073-16",23,"F","Sabera Barikzai","صابره بارګزی","صابره بارګزی","NO","2019-04-16","Results Status : Certified",378
"General","G-30","30","Hilmand","هلمند","هلمند","30-1249-49",24,"M","Dr Nasratullah Safaari","ډاکتر نصرت الله صفاری","ډاکتر نصرت الله صفاری","NO","2019-04-16","Results Status : Certified",2255
"General","G-30","30","Hilmand","هلمند","هلمند","30-1185-14",25,"F","Razia Baloch","راضیه بلوچ","راضیه بلوچ","NO","2019-04-16","Results Status : Certified",341
"General","G-30","30","Hilmand","هلمند","هلمند","30-1333-92",26,"M","Temorshah","تیمورشاه ","تیمورشاه ","NO","2019-04-16","Results Status : Certified",1467
