Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"حبيب الرحمن مشھور به حبيب افغان",,,,,0,0,,,,,,0
"حميده احمدزۍ",,,,,0,0,,,,,,0
"خماری نيازی",,,,,0,0,,,,,,0
"داود شاه نيازی",,,,,0,0,,,,,,0
"دواخان مينه پال",,,,,0,0,,,,,,0
"رئيس فريده  کوچۍ",,,,,0,0,,,,,,0
"زراب شاه زھير",,,,,0,0,,,,,,0
"زرغونه احمدزۍ",,,,,0,0,,,,,,0
"سيد اکبر کوچی",,,,,0,0,,,,,,0
"سيد محمد حريق",,,,,0,0,,,,,,0
"عبدالرحمن مموزی",,,,,0,0,,,,,,0
"عبدالغفار احمدزی",,,,,0,0,,,,,,0
"علاوالدين  ھوتک",,,,,0,0,,,,,,0
"فضل احمد",,,,,0,0,,,,,,0
"قاری محمد معصوم",,,,,0,0,,,,,,0
"محمد داور توخی",,,,,0,0,,,,,,0
"محمد رسول کوچی",,,,,0,0,,,,,,0
"محمد يوسف صابر",,,,,0,0,,,,,,0
"ميرويس نور احمدزی",,,,,0,0,,,,,,0
"نظيفه احمدزۍ",,,,,0,0,,,,,,0
"نورالدين   کوچی",,,,,0,0,,,,,,0
"ھيلۍ ارشاد",,,,,0,0,,,,,,0
"وکيل محمد اشرف احمدزی",,,,,0,0,,,,,,0
"ولا جان ناصر",,,,,0,0,,,,,,0
2902010,,,,,24,35,,,,,,59
"Baba Hotak high School, Shahjoy",,,,,24,35,,,,,,59
"عزت الله احمدزی",,,,,1,0,,,,,,1
"ازاد خان کوچی",,,,,0,0,,,,,,0
"استاد خپلواک لکڼ خيل",,,,,0,0,,,,,,0
"الحاج حسن صحرايې",,,,,1,1,,,,,,2
"الحاج مولوی رحمت الله ھوتک",,,,,0,0,,,,,,0
"الحاج وکيل ملا تره خيل محمدی",,,,,0,0,,,,,,0
"بھرام خان",,,,,0,0,,,,,,0
"بی بی سکينه جبار خيل",,,,,1,0,,,,,,1
"پروين درانۍ",,,,,0,0,,,,,,0
"پروين مومند تلوسه",,,,,0,0,,,,,,0
"تاجور کاکړ",,,,,0,0,,,,,,0
"تورن  دلاورخان  کوچی",,,,,0,0,,,,,,0
"جمال الدين",,,,,0,0,,,,,,0
"حاجی  پری کوچی",,,,,0,0,,,,,,0
"حاجی اشرف نيازی",,,,,0,0,,,,,,0
"حاجی جان محمد",,,,,0,0,,,,,,0
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"حاجی خوانی الکوزی",,,,,0,0,,,,,,0
"حاجی دفتانی",,,,,0,0,,,,,,0
"حاجی رضا خان",,,,,0,0,,,,,,0
"حاجی سرفراز",,,,,0,0,,,,,,0
"حاجی سيف الله",,,,,0,0,,,,,,0
"حاجی شير علی احمد زی",,,,,0,0,,,,,,0
"حاجی عبدالظاھر  عابد",,,,,0,0,,,,,,0
"حاجی عبدالقادر  کوچی",,,,,0,0,,,,,,0
"حاجی علم گل کوچی",,,,,0,0,,,,,,0
"حاجی محمد عارف نورزی",,,,,0,0,,,,,,0
"حاجی محمد نذير احمد زی",,,,,0,0,,,,,,0
"حبيب الرحمن مشھور به حبيب افغان",,,,,0,0,,,,,,0
"حميده احمدزۍ",,,,,0,0,,,,,,0
"خماری نيازی",,,,,0,0,,,,,,0
"داود شاه نيازی",,,,,0,1,,,,,,1
"دواخان مينه پال",,,,,20,30,,,,,,50
"رئيس فريده  کوچۍ",,,,,0,0,,,,,,0
"زراب شاه زھير",,,,,0,0,,,,,,0
"زرغونه احمدزۍ",,,,,0,0,,,,,,0
"سيد اکبر کوچی",,,,,0,1,,,,,,1
"سيد محمد حريق",,,,,0,0,,,,,,0
"عبدالرحمن مموزی",,,,,0,0,,,,,,0
"عبدالغفار احمدزی",,,,,0,0,,,,,,0
"علاوالدين  ھوتک",,,,,0,0,,,,,,0
"فضل احمد",,,,,0,0,,,,,,0
"قاری محمد معصوم",,,,,0,0,,,,,,0
"محمد داور توخی",,,,,0,0,,,,,,0
"محمد رسول کوچی",,,,,0,0,,,,,,0
"محمد يوسف صابر",,,,,0,0,,,,,,0
"ميرويس نور احمدزی",,,,,0,0,,,,,,0
"نظيفه احمدزۍ",,,,,0,0,,,,,,0
"نورالدين   کوچی",,,,,0,0,,,,,,0
"ھيلۍ ارشاد",,,,,1,1,,,,,,2
"وکيل محمد اشرف احمدزی",,,,,0,0,,,,,,0
"ولا جان ناصر",,,,,0,1,,,,,,1
2906025,,,,,,5,7,,,,,12
"Primary School, Mizana",,,,,,5,7,,,,,12
"الحاج حسن صحرايې",,,,,,4,,,,,,4
"دواخان مينه پال",,,,,,1,6,,,,,7
"محمد يوسف صابر",,,,,,,1,,,,,1
2907026,,,,1,19,,,,,,,20
Shahar Safa Male School,,,,1,19,,,,,,,20
"دواخان مينه پال",,,,1,17,,,,,,,18
"ميرويس نور احمدزی",,,,,2,,,,,,,2
2907030,,,,,2,,,,,,,2
Terang Jaldak  School,,,,,2,,,,,,,2
"عزت الله احمدزی",,,,,0,,,,,,,0
"ازاد خان کوچی",,,,,0,,,,,,,0
"استاد خپلواک لکڼ خيل",,,,,0,,,,,,,0
"الحاج حسن صحرايې",,,,,2,,,,,,,2
"الحاج مولوی رحمت الله ھوتک",,,,,0,,,,,,,0
"الحاج وکيل ملا تره خيل محمدی",,,,,0,,,,,,,0
"بھرام خان",,,,,0,,,,,,,0
"بی بی سکينه جبار خيل",,,,,0,,,,,,,0
"پروين درانۍ",,,,,0,,,,,,,0
"پروين مومند تلوسه",,,,,0,,,,,,,0
"تاجور کاکړ",,,,,0,,,,,,,0
"تورن  دلاورخان  کوچی",,,,,0,,,,,,,0
"جمال الدين",,,,,0,,,,,,,0
"حاجی  پری کوچی",,,,,0,,,,,,,0
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"حاجی جان محمد",,,,,0,,,,,,,0
"حاجی حيدر جان  نعيم زوی",,,,,0,,,,,,,0
"حاجی خوانی الکوزی",,,,,0,,,,,,,0
"حاجی دفتانی",,,,,0,,,,,,,0
"حاجی رضا خان",,,,,0,,,,,,,0
"حاجی سرفراز",,,,,0,,,,,,,0
"حاجی سيف الله",,,,,0,,,,,,,0
"حاجی شير علی احمد زی",,,,,0,,,,,,,0
"حاجی عبدالظاھر  عابد",,,,,0,,,,,,,0
"حاجی عبدالقادر  کوچی",,,,,0,,,,,,,0
"حاجی علم گل کوچی",,,,,0,,,,,,,0
"حاجی محمد عارف نورزی",,,,,0,,,,,,,0
"حاجی محمد نذير احمد زی",,,,,0,,,,,,,0
"حبيب الرحمن مشھور به حبيب افغان",,,,,0,,,,,,,0
"حميده احمدزۍ",,,,,0,,,,,,,0
"خماری نيازی",,,,,0,,,,,,,0
"داود شاه نيازی",,,,,0,,,,,,,0
"دواخان مينه پال",,,,,0,,,,,,,0
"رئيس فريده  کوچۍ",,,,,0,,,,,,,0
"زراب شاه زھير",,,,,0,,,,,,,0
"زرغونه احمدزۍ",,,,,0,,,,,,,0
"سيد اکبر کوچی",,,,,0,,,,,,,0
"سيد محمد حريق",,,,,0,,,,,,,0
"عبدالرحمن مموزی",,,,,0,,,,,,,0
"عبدالغفار احمدزی",,,,,0,,,,,,,0
"علاوالدين  ھوتک",,,,,0,,,,,,,0
"فضل احمد",,,,,0,,,,,,,0
"قاری محمد معصوم",,,,,0,,,,,,,0
"محمد داور توخی",,,,,0,,,,,,,0
"محمد رسول کوچی",,,,,0,,,,,,,0
"محمد يوسف صابر",,,,,0,,,,,,,0
"ميرويس نور احمدزی",,,,,0,,,,,,,0
"نظيفه احمدزۍ",,,,,0,,,,,,,0
"نورالدين   کوچی",,,,,0,,,,,,,0
"ھيلۍ ارشاد",,,,,0,,,,,,,0
"وکيل محمد اشرف احمدزی",,,,,0,,,,,,,0
"ولا جان ناصر",,,,,0,,,,,,,0
2908031,,,,,,,,,13,4,,17
"Shaher halim khan high School, Shinki",,,,,,,,,13,4,,17
"الحاج حسن صحرايې",,,,,,,,,4,2,,6
"الحاج وکيل ملا تره خيل محمدی",,,,,,,,,,1,,1
"حاجی شير علی احمد زی",,,,,,,,,2,1,,3
"دواخان مينه پال",,,,,,,,,6,,,6
"قاری محمد معصوم",,,,,,,,,1,,,1
2908033,,,,,,,,,1,2,,3
Seawri District,,,,,,,,,1,2,,3
"الحاج حسن صحرايې",,,,,,,,,1,2,,3
2910036,,,,,,,154,0,,,,154
"District Clinic , Shaml Zahi",,,,,,,154,0,,,,154
"عزت الله احمدزی",,,,,,,0,0,,,,0
"ازاد خان کوچی",,,,,,,1,0,,,,1
"استاد خپلواک لکڼ خيل",,,,,,,0,0,,,,0
"الحاج حسن صحرايې",,,,,,,55,0,,,,55
"الحاج مولوی رحمت الله ھوتک",,,,,,,0,0,,,,0
"الحاج وکيل ملا تره خيل محمدی",,,,,,,0,0,,,,0
"بھرام خان",,,,,,,0,0,,,,0
"بی بی سکينه جبار خيل",,,,,,,0,0,,,,0
"پروين درانۍ",,,,,,,0,0,,,,0
"پروين مومند تلوسه",,,,,,,0,0,,,,0
"تاجور کاکړ",,,,,,,0,0,,,,0
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"جمال الدين",,,,,,,1,0,,,,1
"حاجی  پری کوچی",,,,,,,0,0,,,,0
"حاجی اشرف نيازی",,,,,,,0,0,,,,0
"حاجی جان محمد",,,,,,,0,0,,,,0
"حاجی حيدر جان  نعيم زوی",,,,,,,0,0,,,,0
"حاجی خوانی الکوزی",,,,,,,0,0,,,,0
"حاجی دفتانی",,,,,,,0,0,,,,0
"حاجی رضا خان",,,,,,,0,0,,,,0
"حاجی سرفراز",,,,,,,0,0,,,,0
"حاجی سيف الله",,,,,,,0,0,,,,0
"حاجی شير علی احمد زی",,,,,,,0,0,,,,0
"حاجی عبدالظاھر  عابد",,,,,,,0,0,,,,0
"حاجی عبدالقادر  کوچی",,,,,,,0,0,,,,0
"حاجی علم گل کوچی",,,,,,,0,0,,,,0
"حاجی محمد عارف نورزی",,,,,,,0,0,,,,0
"حاجی محمد نذير احمد زی",,,,,,,0,0,,,,0
"حبيب الرحمن مشھور به حبيب افغان",,,,,,,0,0,,,,0
"حميده احمدزۍ",,,,,,,0,0,,,,0
"خماری نيازی",,,,,,,0,0,,,,0
"داود شاه نيازی",,,,,,,0,0,,,,0
"دواخان مينه پال",,,,,,,48,0,,,,48
"رئيس فريده  کوچۍ",,,,,,,0,0,,,,0
"زراب شاه زھير",,,,,,,1,0,,,,1
"زرغونه احمدزۍ",,,,,,,0,0,,,,0
"سيد اکبر کوچی",,,,,,,0,0,,,,0
"سيد محمد حريق",,,,,,,0,0,,,,0
"عبدالرحمن مموزی",,,,,,,0,0,,,,0
"عبدالغفار احمدزی",,,,,,,0,0,,,,0
"علاوالدين  ھوتک",,,,,,,0,0,,,,0
"فضل احمد",,,,,,,0,0,,,,0
"قاری محمد معصوم",,,,,,,0,0,,,,0
"محمد داور توخی",,,,,,,0,0,,,,0
"محمد رسول کوچی",,,,,,,0,0,,,,0
"محمد يوسف صابر",,,,,,,0,0,,,,0
"ميرويس نور احمدزی",,,,,,,0,0,,,,0
"نظيفه احمدزۍ",,,,,,,0,0,,,,0
"نورالدين   کوچی",,,,,,,0,0,,,,0
"ھيلۍ ارشاد",,,,,,,0,0,,,,0
"وکيل محمد اشرف احمدزی",,,,,,,48,0,,,,48
"ولا جان ناصر",,,,,,,0,0,,,,0
3001001,,,,,,7,,,,,,7
"Primary school, Safid khar",,,,,,7,,,,,,7
"عزت الله احمدزی",,,,,,0,,,,,,0
"ازاد خان کوچی",,,,,,0,,,,,,0
"استاد خپلواک لکڼ خيل",,,,,,0,,,,,,0
"الحاج حسن صحرايې",,,,,,0,,,,,,0
"الحاج مولوی رحمت الله ھوتک",,,,,,0,,,,,,0
"الحاج وکيل ملا تره خيل محمدی",,,,,,0,,,,,,0
"بھرام خان",,,,,,0,,,,,,0
"بی بی سکينه جبار خيل",,,,,,0,,,,,,0
"پروين درانۍ",,,,,,0,,,,,,0
"پروين مومند تلوسه",,,,,,0,,,,,,0
"تاجور کاکړ",,,,,,0,,,,,,0
"تورن  دلاورخان  کوچی",,,,,,0,,,,,,0
"جمال الدين",,,,,,0,,,,,,0
"حاجی  پری کوچی",,,,,,0,,,,,,0
"حاجی اشرف نيازی",,,,,,0,,,,,,0
"حاجی جان محمد",,,,,,0,,,,,,0
"حاجی حيدر جان  نعيم زوی",,,,,,0,,,,,,0
"حاجی خوانی الکوزی",,,,,,0,,,,,,0
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"حاجی رضا خان",,,,,,0,,,,,,0
"حاجی سرفراز",,,,,,0,,,,,,0
"حاجی سيف الله",,,,,,0,,,,,,0
"حاجی شير علی احمد زی",,,,,,0,,,,,,0
"حاجی عبدالظاھر  عابد",,,,,,0,,,,,,0
"حاجی عبدالقادر  کوچی",,,,,,0,,,,,,0
"حاجی علم گل کوچی",,,,,,0,,,,,,0
"حاجی محمد عارف نورزی",,,,,,0,,,,,,0
"حاجی محمد نذير احمد زی",,,,,,0,,,,,,0
"حبيب الرحمن مشھور به حبيب افغان",,,,,,0,,,,,,0
"حميده احمدزۍ",,,,,,0,,,,,,0
"خماری نيازی",,,,,,0,,,,,,0
"داود شاه نيازی",,,,,,0,,,,,,0
"دواخان مينه پال",,,,,,7,,,,,,7
"رئيس فريده  کوچۍ",,,,,,0,,,,,,0
"زراب شاه زھير",,,,,,0,,,,,,0
"زرغونه احمدزۍ",,,,,,0,,,,,,0
"سيد اکبر کوچی",,,,,,0,,,,,,0
"سيد محمد حريق",,,,,,0,,,,,,0
"عبدالرحمن مموزی",,,,,,0,,,,,,0
"عبدالغفار احمدزی",,,,,,0,,,,,,0
"علاوالدين  ھوتک",,,,,,0,,,,,,0
"فضل احمد",,,,,,0,,,,,,0
"قاری محمد معصوم",,,,,,0,,,,,,0
"محمد داور توخی",,,,,,0,,,,,,0
"محمد رسول کوچی",,,,,,0,,,,,,0
"محمد يوسف صابر",,,,,,0,,,,,,0
"ميرويس نور احمدزی",,,,,,0,,,,,,0
"نظيفه احمدزۍ",,,,,,0,,,,,,0
"نورالدين   کوچی",,,,,,0,,,,,,0
"ھيلۍ ارشاد",,,,,,0,,,,,,0
"وکيل محمد اشرف احمدزی",,,,,,0,,,,,,0
"ولا جان ناصر",,,,,,0,,,,,,0
3001002,,,,,,25,,,,,,25
"Primary school, Nachin",,,,,,25,,,,,,25
"عزت الله احمدزی",,,,,,0,,,,,,0
"ازاد خان کوچی",,,,,,0,,,,,,0
"استاد خپلواک لکڼ خيل",,,,,,0,,,,,,0
"الحاج حسن صحرايې",,,,,,1,,,,,,1
"الحاج مولوی رحمت الله ھوتک",,,,,,0,,,,,,0
"الحاج وکيل ملا تره خيل محمدی",,,,,,0,,,,,,0
"بھرام خان",,,,,,0,,,,,,0
"بی بی سکينه جبار خيل",,,,,,0,,,,,,0
"پروين درانۍ",,,,,,0,,,,,,0
"پروين مومند تلوسه",,,,,,0,,,,,,0
"تاجور کاکړ",,,,,,0,,,,,,0
"تورن  دلاورخان  کوچی",,,,,,0,,,,,,0
"جمال الدين",,,,,,0,,,,,,0
"حاجی  پری کوچی",,,,,,0,,,,,,0
"حاجی اشرف نيازی",,,,,,0,,,,,,0
"حاجی جان محمد",,,,,,0,,,,,,0
"حاجی حيدر جان  نعيم زوی",,,,,,0,,,,,,0
"حاجی خوانی الکوزی",,,,,,0,,,,,,0
"حاجی دفتانی",,,,,,0,,,,,,0
"حاجی رضا خان",,,,,,0,,,,,,0
"حاجی سرفراز",,,,,,0,,,,,,0
"حاجی سيف الله",,,,,,0,,,,,,0
"حاجی شير علی احمد زی",,,,,,0,,,,,,0
"حاجی عبدالظاھر  عابد",,,,,,0,,,,,,0
"حاجی عبدالقادر  کوچی",,,,,,0,,,,,,0
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"حاجی محمد عارف نورزی",,,,,,0,,,,,,0
"حاجی محمد نذير احمد زی",,,,,,0,,,,,,0
"حبيب الرحمن مشھور به حبيب افغان",,,,,,0,,,,,,0
"حميده احمدزۍ",,,,,,0,,,,,,0
"خماری نيازی",,,,,,0,,,,,,0
"داود شاه نيازی",,,,,,0,,,,,,0
"دواخان مينه پال",,,,,,0,,,,,,0
"رئيس فريده  کوچۍ",,,,,,0,,,,,,0
"زراب شاه زھير",,,,,,23,,,,,,23
"زرغونه احمدزۍ",,,,,,0,,,,,,0
"سيد اکبر کوچی",,,,,,0,,,,,,0
"سيد محمد حريق",,,,,,0,,,,,,0
"عبدالرحمن مموزی",,,,,,0,,,,,,0
"عبدالغفار احمدزی",,,,,,0,,,,,,0
"علاوالدين  ھوتک",,,,,,0,,,,,,0
"فضل احمد",,,,,,0,,,,,,0
"قاری محمد معصوم",,,,,,0,,,,,,0
"محمد داور توخی",,,,,,0,,,,,,0
"محمد رسول کوچی",,,,,,0,,,,,,0
"محمد يوسف صابر",,,,,,0,,,,,,0
"ميرويس نور احمدزی",,,,,,1,,,,,,1
"نظيفه احمدزۍ",,,,,,0,,,,,,0
"نورالدين   کوچی",,,,,,0,,,,,,0
"ھيلۍ ارشاد",,,,,,0,,,,,,0
"وکيل محمد اشرف احمدزی",,,,,,0,,,,,,0
"ولا جان ناصر",,,,,,0,,,,,,0
3001003,,,,,,,4,,,,,4
Jagarwar Haji Zaher mosque,,,,,,,4,,,,,4
"داود شاه نيازی",,,,,,,4,,,,,4
3001005,,,,,,4,,,,,,4
"Private house , Sarak kor",,,,,,4,,,,,,4
"الحاج وکيل ملا تره خيل محمدی",,,,,,4,,,,,,4
3001007,,,,7,,,,,,,,7
"Primary school, Garm Ab",,,,7,,,,,,,,7
"عزت الله احمدزی",,,,0,,,,,,,,0
"ازاد خان کوچی",,,,0,,,,,,,,0
"استاد خپلواک لکڼ خيل",,,,0,,,,,,,,0
"الحاج حسن صحرايې",,,,0,,,,,,,,0
"الحاج مولوی رحمت الله ھوتک",,,,0,,,,,,,,0
"الحاج وکيل ملا تره خيل محمدی",,,,0,,,,,,,,0
"بھرام خان",,,,0,,,,,,,,0
"بی بی سکينه جبار خيل",,,,0,,,,,,,,0
"پروين درانۍ",,,,1,,,,,,,,1
"پروين مومند تلوسه",,,,0,,,,,,,,0
"تاجور کاکړ",,,,0,,,,,,,,0
"تورن  دلاورخان  کوچی",,,,0,,,,,,,,0
"جمال الدين",,,,0,,,,,,,,0
"حاجی  پری کوچی",,,,0,,,,,,,,0
"حاجی اشرف نيازی",,,,0,,,,,,,,0
"حاجی جان محمد",,,,0,,,,,,,,0
"حاجی حيدر جان  نعيم زوی",,,,0,,,,,,,,0
"حاجی خوانی الکوزی",,,,0,,,,,,,,0
"حاجی دفتانی",,,,0,,,,,,,,0
"حاجی رضا خان",,,,0,,,,,,,,0
"حاجی سرفراز",,,,0,,,,,,,,0
"حاجی سيف الله",,,,0,,,,,,,,0
"حاجی شير علی احمد زی",,,,0,,,,,,,,0
"حاجی عبدالظاھر  عابد",,,,0,,,,,,,,0
"حاجی عبدالقادر  کوچی",,,,0,,,,,,,,0
"حاجی علم گل کوچی",,,,0,,,,,,,,0
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"حاجی محمد نذير احمد زی",,,,0,,,,,,,,0
"حبيب الرحمن مشھور به حبيب افغان",,,,0,,,,,,,,0
"حميده احمدزۍ",,,,0,,,,,,,,0
"خماری نيازی",,,,0,,,,,,,,0
"داود شاه نيازی",,,,0,,,,,,,,0
"دواخان مينه پال",,,,0,,,,,,,,0
"رئيس فريده  کوچۍ",,,,0,,,,,,,,0
"زراب شاه زھير",,,,0,,,,,,,,0
"زرغونه احمدزۍ",,,,0,,,,,,,,0
"سيد اکبر کوچی",,,,1,,,,,,,,1
"سيد محمد حريق",,,,0,,,,,,,,0
"عبدالرحمن مموزی",,,,0,,,,,,,,0
"عبدالغفار احمدزی",,,,0,,,,,,,,0
"علاوالدين  ھوتک",,,,0,,,,,,,,0
"فضل احمد",,,,0,,,,,,,,0
"قاری محمد معصوم",,,,1,,,,,,,,1
"محمد داور توخی",,,,1,,,,,,,,1
"محمد رسول کوچی",,,,0,,,,,,,,0
"محمد يوسف صابر",,,,0,,,,,,,,0
"ميرويس نور احمدزی",,,,0,,,,,,,,0
"نظيفه احمدزۍ",,,,0,,,,,,,,0
"نورالدين   کوچی",,,,0,,,,,,,,0
"ھيلۍ ارشاد",,,,0,,,,,,,,0
"وکيل محمد اشرف احمدزی",,,,0,,,,,,,,0
"ولا جان ناصر",,,,2,,,,,,,,2
3001008,,,,0,0,,,,,,,0
"Salam baba High School, Khanqah",,,,0,0,,,,,,,0
"عزت الله احمدزی",,,,0,0,,,,,,,0
"ازاد خان کوچی",,,,0,0,,,,,,,0
"استاد خپلواک لکڼ خيل",,,,0,0,,,,,,,0
"الحاج حسن صحرايې",,,,0,0,,,,,,,0
"الحاج مولوی رحمت الله ھوتک",,,,0,0,,,,,,,0
"الحاج وکيل ملا تره خيل محمدی",,,,0,0,,,,,,,0
"بھرام خان",,,,0,0,,,,,,,0
"بی بی سکينه جبار خيل",,,,0,0,,,,,,,0
"پروين درانۍ",,,,0,0,,,,,,,0
"پروين مومند تلوسه",,,,0,0,,,,,,,0
"تاجور کاکړ",,,,0,0,,,,,,,0
"تورن  دلاورخان  کوچی",,,,0,0,,,,,,,0
"جمال الدين",,,,0,0,,,,,,,0
"حاجی  پری کوچی",,,,0,0,,,,,,,0
"حاجی اشرف نيازی",,,,0,0,,,,,,,0
"حاجی جان محمد",,,,0,0,,,,,,,0
"حاجی حيدر جان  نعيم زوی",,,,0,0,,,,,,,0
"حاجی خوانی الکوزی",,,,0,0,,,,,,,0
"حاجی دفتانی",,,,0,0,,,,,,,0
"حاجی رضا خان",,,,0,0,,,,,,,0
"حاجی سرفراز",,,,0,0,,,,,,,0
"حاجی سيف الله",,,,0,0,,,,,,,0
"حاجی شير علی احمد زی",,,,0,0,,,,,,,0
"حاجی عبدالظاھر  عابد",,,,0,0,,,,,,,0
"حاجی عبدالقادر  کوچی",,,,0,0,,,,,,,0
"حاجی علم گل کوچی",,,,0,0,,,,,,,0
"حاجی محمد عارف نورزی",,,,0,0,,,,,,,0
"حاجی محمد نذير احمد زی",,,,0,0,,,,,,,0
"حبيب الرحمن مشھور به حبيب افغان",,,,0,0,,,,,,,0
"حميده احمدزۍ",,,,0,0,,,,,,,0
"خماری نيازی",,,,0,0,,,,,,,0
"داود شاه نيازی",,,,0,0,,,,,,,0
"دواخان مينه پال",,,,0,0,,,,,,,0
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"زراب شاه زھير",,,,0,0,,,,,,,0
"زرغونه احمدزۍ",,,,0,0,,,,,,,0
"سيد اکبر کوچی",,,,0,0,,,,,,,0
"سيد محمد حريق",,,,0,0,,,,,,,0
"عبدالرحمن مموزی",,,,0,0,,,,,,,0
"عبدالغفار احمدزی",,,,0,0,,,,,,,0
"علاوالدين  ھوتک",,,,0,0,,,,,,,0
"فضل احمد",,,,0,0,,,,,,,0
"قاری محمد معصوم",,,,0,0,,,,,,,0
"محمد داور توخی",,,,0,0,,,,,,,0
"محمد رسول کوچی",,,,0,0,,,,,,,0
"محمد يوسف صابر",,,,0,0,,,,,,,0
"ميرويس نور احمدزی",,,,0,0,,,,,,,0
"نظيفه احمدزۍ",,,,0,0,,,,,,,0
"نورالدين   کوچی",,,,0,0,,,,,,,0
"ھيلۍ ارشاد",,,,0,0,,,,,,,0
"وکيل محمد اشرف احمدزی",,,,0,0,,,,,,,0
"ولا جان ناصر",,,,0,0,,,,,,,0
3001010,,,,,29,,,,,,,29
Sayedull khan Bazaar high school,,,,,29,,,,,,,29
"الحاج حسن صحرايې",,,,,3,,,,,,,3
"الحاج وکيل ملا تره خيل محمدی",,,,,22,,,,,,,22
"خماری نيازی",,,,,1,,,,,,,1
"داود شاه نيازی",,,,,3,,,,,,,3
3001011,,,,0,0,,,,,,,0
"Prosha  Religiouse , Karkarak",,,,0,0,,,,,,,0
"عزت الله احمدزی",,,,0,0,,,,,,,0
"ازاد خان کوچی",,,,0,0,,,,,,,0
"استاد خپلواک لکڼ خيل",,,,0,0,,,,,,,0
"الحاج حسن صحرايې",,,,0,0,,,,,,,0
"الحاج مولوی رحمت الله ھوتک",,,,0,0,,,,,,,0
"الحاج وکيل ملا تره خيل محمدی",,,,0,0,,,,,,,0
"بھرام خان",,,,0,0,,,,,,,0
"بی بی سکينه جبار خيل",,,,0,0,,,,,,,0
"پروين درانۍ",,,,0,0,,,,,,,0
"پروين مومند تلوسه",,,,0,0,,,,,,,0
"تاجور کاکړ",,,,0,0,,,,,,,0
"تورن  دلاورخان  کوچی",,,,0,0,,,,,,,0
"جمال الدين",,,,0,0,,,,,,,0
"حاجی  پری کوچی",,,,0,0,,,,,,,0
"حاجی اشرف نيازی",,,,0,0,,,,,,,0
"حاجی جان محمد",,,,0,0,,,,,,,0
"حاجی حيدر جان  نعيم زوی",,,,0,0,,,,,,,0
"حاجی خوانی الکوزی",,,,0,0,,,,,,,0
"حاجی دفتانی",,,,0,0,,,,,,,0
"حاجی رضا خان",,,,0,0,,,,,,,0
"حاجی سرفراز",,,,0,0,,,,,,,0
"حاجی سيف الله",,,,0,0,,,,,,,0
"حاجی شير علی احمد زی",,,,0,0,,,,,,,0
"حاجی عبدالظاھر  عابد",,,,0,0,,,,,,,0
"حاجی عبدالقادر  کوچی",,,,0,0,,,,,,,0
"حاجی علم گل کوچی",,,,0,0,,,,,,,0
"حاجی محمد عارف نورزی",,,,0,0,,,,,,,0
"حاجی محمد نذير احمد زی",,,,0,0,,,,,,,0
"حبيب الرحمن مشھور به حبيب افغان",,,,0,0,,,,,,,0
"حميده احمدزۍ",,,,0,0,,,,,,,0
"خماری نيازی",,,,0,0,,,,,,,0
"داود شاه نيازی",,,,0,0,,,,,,,0
"دواخان مينه پال",,,,0,0,,,,,,,0
"رئيس فريده  کوچۍ",,,,0,0,,,,,,,0
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"زرغونه احمدزۍ",,,,0,0,,,,,,,0
"سيد اکبر کوچی",,,,0,0,,,,,,,0
"سيد محمد حريق",,,,0,0,,,,,,,0
"عبدالرحمن مموزی",,,,0,0,,,,,,,0
"عبدالغفار احمدزی",,,,0,0,,,,,,,0
"علاوالدين  ھوتک",,,,0,0,,,,,,,0
